Ref,Val,Package,PosX,PosY,Rot,Side
"C1","4.7uF","C_0603_1608Metric","139.2000","-123.5000","0.0000","top"
"C10","0.1u","C_0603_1608Metric","169.1970","-97.6350","0.0000","top"
"C11","0.1u","C_0603_1608Metric","173.4500","-98.4500","270.0000","top"
"C12","0.1u","C_0603_1608Metric","173.4500","-101.6000","90.0000","top"
"C13","0.1u","C_0603_1608Metric","178.5000","-101.4500","90.0000","top"
"C14","22uF","C_1206_3216Metric","157.5500","-116.4000","90.0000","top"
"C2","4.7uF","C_0603_1608Metric","142.2000","-122.0000","180.0000","top"
"C3","0.1u","C_0603_1608Metric","150.4500","-120.6500","180.0000","top"
"C4","0.1u","C_0603_1608Metric","139.2000","-119.0000","180.0000","top"
"C5","10uF","C_1206_3216Metric","154.7500","-116.4000","90.0000","top"
"C6","150pF","C_0603_1608Metric","150.8505","-122.1740","0.0000","top"
"C7","0.1u","C_0603_1608Metric","155.4625","-106.8250","0.0000","top"
"C8","0.1u","C_0603_1608Metric","165.4500","-115.1500","180.0000","top"
"C9","0.1u","C_0603_1608Metric","165.4500","-111.9500","0.0000","top"
"D1","LED_Green","LED_0805_2012Metric","148.4000","-123.7465","270.0000","top"
"J3","Conn_01x02","U.FL_Molex_MCRF_73412-0110_Vertical","140.1000","-96.4000","90.0000","top"
"Q1","2N7002","SOT-23","155.6410","-112.1570","90.0000","top"
"R1","22","R_0603_1608Metric","155.5495","-109.4740","180.0000","top"
"R10","10k","R_0603_1608Metric","152.2000","-97.0000","0.0000","top"
"R11","10k","R_0603_1608Metric","169.1970","-99.2350","0.0000","top"
"R12","340k","R_0603_1608Metric","161.6000","-113.5500","180.0000","top"
"R13","470R","R_0603_1608Metric","150.8500","-123.7540","0.0000","top"
"R14","510R","R_0603_1608Metric","139.2000","-120.5000","180.0000","top"
"R15","5k","R_0603_1608Metric","139.2000","-122.0000","180.0000","top"
"R16","10M","R_0603_1608Metric","165.4625","-108.7500","0.0000","top"
"R17","2.2M","R_0603_1608Metric","165.4625","-110.3500","180.0000","top"
"R18","2.2K","R_0603_1608Metric","171.8000","-98.4500","90.0000","top"
"R19","2.2K","R_0603_1608Metric","139.6745","-116.9670","180.0000","top"
"R2","60.4k","R_0603_1608Metric","157.3000","-123.5000","180.0000","top"
"R20","200k","R_0603_1608Metric","161.6000","-115.1500","0.0000","top"
"R3","15k","R_0603_1608Metric","154.0000","-123.5000","0.0000","top"
"R4","470R","R_0603_1608Metric","165.4500","-113.5500","0.0000","top"
"R5","0R","R_0603_1608Metric","143.4465","-97.0535","90.0000","top"
"R6","2.2k","R_0603_1608Metric","179.2500","-103.8500","0.0000","top"
"R7","2.2k","R_0603_1608Metric","176.0500","-103.8500","180.0000","top"
"R8","10k","R_0603_1608Metric","166.0000","-125.0500","0.0000","top"
"R9","10k","R_0603_1608Metric","165.4555","-107.1880","0.0000","top"
"U1","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm","178.1000","-97.2000","0.0000","top"
"U10","LTC3440EMS","MSOP-10_3x3mm_P0.5mm","155.6500","-120.7500","180.0000","top"
"U11","MCP73831T-2ACI_OT","SOT-23-5","145.5500","-122.4500","270.0000","top"
"U2","BMA400","LGA-12_2x2mm_P0.5mm","180.7000","-101.6000","0.0000","top"
"U3","BMP280","Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering","175.9500","-101.6000","0.0000","top"
"U6","CH340E","MSOP-10_3x3mm_P0.5mm","160.7000","-110.7440","0.0000","top"
"U8","Quectel_L96","Quectel_L96","160.0000","-96.2500","0.0000","top"
"U9","TPS2115A","TSSOP-8_4.4x3mm_P0.65mm","145.0500","-118.5000","0.0000","top"
